x, y,count,not,nand,and,orn,or,andn,nor,xor
43,31,3,8,28,9,23,0,0,0,4
44,31,3,9,29,9,24,0,0,0,4
45,31,3,10,30,9,25,0,0,0,4
46,31,3,10,31,9,26,0,0,0,3
47,31,3,11,32,9,27,0,0,0,3
48,31,3,12,33,8,28,0,0,0,3
49,31,3,12,34,8,29,0,0,0,3
50,31,3,13,35,8,30,0,0,0,3
51,31,3,14,36,8,31,0,0,0,3
52,31,3,15,37,8,32,0,0,0,3
53,31,3,15,38,8,33,0,0,0,2
54,31,3,16,39,8,34,0,0,0,2
55,31,3,17,40,8,35,0,0,0,2
56,31,3,18,41,8,36,0,0,0,2
57,31,3,19,42,8,37,0,0,0,3
58,31,3,20,43,8,38,0,0,0,3
59,31,3,21,44,8,39,0,0,0,3
0,32,1,0,8,46,8,23,30,9,35
1,32,1,0,8,45,7,22,29,8,34
2,32,1,0,8,44,7,21,28,7,33
3,32,1,0,8,43,7,20,27,6,32
4,32,1,0,8,42,7,19,26,5,31
5,32,1,0,8,41,7,18,25,5,30
6,32,1,0,8,40,6,18,24,4,29
7,32,1,0,8,39,6,17,23,3,28
8,32,1,0,8,38,6,16,22,2,27
9,32,2,0,8,37,6,15,21,0,26
10,32,2,0,8,36,6,14,20,0,25
11,32,2,0,8,35,6,13,19,0,24
12,32,2,0,8,34,6,12,18,0,23
13,32,2,0,8,33,6,11,17,0,23
14,32,2,0,8,32,6,11,16,0,22
15,32,2,0,9,31,6,10,15,0,21
16,32,2,0,9,30,6,9,14,0,20
17,32,2,0,9,29,6,8,13,0,19
18,32,2,0,9,28,7,8,12,0,18
19,32,2,0,9,27,7,7,11,0,17
20,32,2,0,10,26,7,6,10,0,17
21,32,2,0,10,25,7,6,9,0,16
22,32,2,0,11,24,7,5,8,0,15
23,32,2,0,11,23,8,4,7,0,15
24,32,2,0,12,22,8,4,6,0,14
25,32,2,0,12,21,9,3,5,0,13
26,32,2,0,13,20,9,3,4,0,13
27,32,2,0,13,19,10,2,3,0,12
28,32,1,1,14,18,10,2,2,0,11
29,32,2,1,15,17,11,0,2,0,11
30,32,3,2,16,17,11,0,0,0,10
31,32,3,2,17,16,12,0,0,0,10
32,32,3,2,17,15,13,0,0,0,9
33,32,3,3,18,14,14,0,0,0,9
34,32,3,3,19,13,15,0,0,0,8
35,32,3,4,20,13,15,0,0,0,8
36,32,3,5,21,12,16,0,0,0,7
37,32,3,5,22,11,17,0,0,0,7
38,32,3,6,23,11,18,0,0,0,7
39,32,3,6,24,10,19,0,0,0,6
40,32,3,7,25,10,20,0,0,0,6
41,32,3,7,26,9,21,0,0,0,6
42,32,3,8,27,9,22,0,0,0,5
43,32,3,9,28,9,23,0,0,0,5
44,32,3,9,29,8,24,0,0,0,5
45,32,3,10,30,8,25,0,0,0,4
46,32,3,11,31,8,26,0,0,0,4
47,32,3,11,32,8,27,0,0,0,4
48,32,3,12,33,8,28,0,0,0,4
49,32,3,13,34,7,29,0,0,0,4
50,32,3,13,35,7,30,0,0,0,4
51,32,3,14,36,7,31,0,0,0,4
52,32,3,15,37,7,32,0,0,0,3
53,32,3,16,38,7,33,0,0,0,3
54,32,3,16,39,7,34,0,0,0,3
55,32,3,17,40,7,35,0,0,0,3
56,32,3,18,41,7,36,0,0,0,3
57,32,3,19,42,7,37,0,0,0,3
58,32,3,20,43,7,38,0,0,0,4
59,32,3,21,44,7,39,0,0,0,4
0,33,1,0,9,46,7,23,30,9,35
1,33,1,0,9,45,7,22,29,8,34
2,33,1,0,9,44,6,21,28,7,33
3,33,1,0,9,43,6,20,27,6,32
4,33,1,0,9,42,6,19,26,6,31
5,33,1,0,9,41,6,19,25,5,30
6,33,1,0,9,40,6,18,24,4,29
7,33,1,0,9,39,5,17,23,3,28
8,33,1,0,9,38,5,16,22,2,27
9,33,2,0,9,37,5,15,21,0,26
10,33,2,0,9,36,5,14,20,0,25
11,33,2,0,9,35,5,13,19,0,24
12,33,2,0,9,34,5,12,18,0,24
13,33,2,0,9,33,5,12,17,0,23
14,33,2,0,9,32,5,11,16,0,22
15,33,2,0,9,31,5,10,15,0,21
16,33,2,0,10,30,5,9,14,0,20
17,33,2,0,10,29,6,9,13,0,19
18,33,2,0,10,28,6,8,12,0,18
19,33,2,0,10,27,6,7,11,0,18
20,33,2,0,10,26,6,7,10,0,17
21,33,2,0,11,25,6,6,9,0,16
22,33,2,0,11,24,7,5,8,0,16
23,33,2,0,12,23,7,5,7,0,15
24,33,2,0,12,22,8,4,6,0,14
25,33,2,0,13,21,8,4,5,0,14
26,33,2,0,13,20,9,3,4,0,13
27,33,1,1,14,19,9,3,3,0,12
28,33,1,1,14,18,10,2,2,0,12
29,33,2,2,15,17,10,1,0,0,11
30,33,3,2,16,16,11,0,0,0,11
31,33,3,3,17,16,12,0,0,0,10
32,33,3,3,18,15,13,0,0,0,10
33,33,3,3,18,14,14,0,0,0,9
34,33,3,4,19,13,14,0,0,0,9
35,33,3,4,20,12,15,0,0,0,8
36,33,3,5,21,12,16,0,0,0,8
37,33,3,6,22,11,17,0,0,0,8
38,33,3,6,23,10,18,0,0,0,7
39,33,3,7,24,10,19,0,0,0,7
40,33,3,7,25,9,20,0,0,0,7
41,33,3,8,26,9,21,0,0,0,6
42,33,3,8,27,8,22,0,0,0,6
43,33,3,9,28,8,23,0,0,0,6
44,33,3,10,29,8,24,0,0,0,5
45,33,3,10,30,7,25,0,0,0,5
46,33,3,11,31,7,26,0,0,0,5
47,33,3,12,32,7,27,0,0,0,5
48,33,3,12,33,7,28,0,0,0,5
49,33,3,13,34,7,29,0,0,0,5
50,33,3,14,35,6,30,0,0,0,5
51,33,3,14,36,6,31,0,0,0,4
52,33,3,15,37,6,32,0,0,0,4
53,33,3,16,38,6,33,0,0,0,4
54,33,3,17,39,6,34,0,0,0,4
55,33,3,17,40,6,35,0,0,0,4
56,33,3,18,41,6,36,0,0,0,4
57,33,3,19,42,6,37,0,0,0,4
58,33,3,20,43,6,38,0,0,0,4
59,33,3,21,44,6,39,0,0,0,5
0,34,1,0,10,46,7,23,30,9,35
1,34,1,0,10,45,6,22,29,8,34
2,34,1,0,10,44,6,21,28,7,33
3,34,1,0,10,43,5,20,27,7,32
4,34,1,0,10,42,5,20,26,6,31
5,34,1,0,10,41,5,19,25,5,30
6,34,1,0,10,40,5,18,24,4,29
7,34,1,0,10,39,5,17,23,3,28
8,34,1,0,10,38,4,16,22,2,27
9,34,2,0,10,37,4,15,21,0,26
10,34,2,0,10,36,4,14,20,0,25
11,34,2,0,10,35,4,13,19,0,25
12,34,2,0,10,34,4,13,18,0,24
13,34,2,0,10,33,4,12,17,0,23
14,34,2,0,10,32,4,11,16,0,22
15,34,2,0,10,31,4,10,15,0,21
16,34,2,0,10,30,5,10,14,0,20
17,34,2,0,11,29,5,9,13,0,19
18,34,2,0,11,28,5,8,12,0,19
19,34,2,0,11,27,5,8,11,0,18
20,34,2,0,11,26,5,7,10,0,17
21,34,2,0,11,25,6,6,9,0,17
22,34,2,0,12,24,6,6,8,0,16
23,34,2,0,12,23,7,5,7,0,15
24,34,2,0,13,22,7,5,6,0,15
25,34,1,1,13,21,8,4,5,0,14
26,34,1,1,14,20,8,4,4,0,13
27,34,1,1,14,19,9,3,3,0,13
28,34,1,2,15,18,9,2,2,0,12
29,34,1,2,15,17,10,2,1,0,12
30,34,2,3,16,16,11,1,0,0,11
31,34,3,3,17,15,12,0,0,0,11
32,34,3,4,18,15,13,0,0,0,10
33,34,3,4,19,14,13,0,0,0,10
34,34,3,4,19,13,14,0,0,0,9
35,34,3,5,20,12,15,0,0,0,9
36,34,3,5,21,11,16,0,0,0,9
37,34,3,6,22,11,17,0,0,0,8
38,34,3,7,23,10,18,0,0,0,8
39,34,3,7,24,9,19,0,0,0,8
40,34,3,8,25,9,20,0,0,0,7
41,34,3,8,26,8,21,0,0,0,7
42,34,3,9,27,8,22,0,0,0,7
43,34,3,9,28,7,23,0,0,0,6
44,34,3,10,29,7,24,0,0,0,6
45,34,3,11,30,7,25,0,0,0,6
46,34,3,11,31,6,26,0,0,0,6
47,34,3,12,32,6,27,0,0,0,6
48,34,3,13,33,6,28,0,0,0,6
49,34,3,13,34,6,29,0,0,0,6
50,34,3,14,35,6,30,0,0,0,5
51,34,3,15,36,5,31,0,0,0,5
52,34,3,15,37,5,32,0,0,0,5
53,34,3,16,38,5,33,0,0,0,5
54,34,3,17,39,5,34,0,0,0,5
55,34,3,18,40,5,35,0,0,0,5
56,34,3,18,41,5,36,0,0,0,5
57,34,3,19,42,5,37,0,0,0,5
58,34,3,20,43,5,38,0,0,0,5
59,34,3,21,44,5,39,0,0,0,5
0,35,1,0,11,46,6,23,30,9,35
1,35,1,0,11,45,6,22,29,8,34
2,35,1,0,11,44,5,21,28,8,33
3,35,1,0,11,43,5,21,27,7,32
4,35,1,0,11,42,4,20,26,6,31
5,35,1,0,11,41,4,19,25,5,30
6,35,1,0,11,40,4,18,24,4,29
7,35,1,0,11,39,4,17,23,3,28
8,35,1,0,11,38,4,16,22,2,27
9,35,1,0,11,37,3,15,21,1,26
10,35,2,0,11,36,3,14,20,0,26
11,35,2,0,11,35,3,14,19,0,25
12,35,2,0,11,34,3,13,18,0,24
13,35,2,0,11,33,3,12,17,0,23
14,35,2,0,11,32,3,11,16,0,22
15,35,2,0,11,31,4,11,15,0,21
16,35,2,0,11,30,4,10,14,0,20
17,35,2,0,11,29,4,9,13,0,20
18,35,2,0,12,28,4,9,12,0,19
19,35,2,0,12,27,4,8,11,0,18
20,35,2,0,12,26,5,7,10,0,18
21,35,2,0,12,25,5,7,9,0,17
22,35,2,0,12,24,6,6,8,0,16
23,35,1,1,13,23,6,6,7,0,16
24,35,1,1,13,22,7,5,6,0,15
25,35,1,1,14,21,7,5,5,0,14
26,35,1,2,14,20,8,4,4,0,14
27,35,1,2,15,19,8,3,3,0,13
28,35,1,2,15,18,9,3,2,0,13
29,35,1,3,16,17,10,2,2,0,12
30,35,2,3,16,16,11,2,0,0,12
31,35,2,4,17,15,12,1,0,0,11
32,35,2,4,18,14,12,1,0,0,11
33,35,3,5,19,14,13,0,0,0,10
34,35,3,5,20,13,14,0,0,0,10
35,35,3,5,20,12,15,0,0,0,10
36,35,3,6,21,11,16,0,0,0,9
37,35,3,6,22,10,17,0,0,0,9
38,35,3,7,23,10,18,0,0,0,9
39,35,3,8,24,9,19,0,0,0,8
40,35,3,8,25,8,20,0,0,0,8
41,35,3,9,26,8,21,0,0,0,8
42,35,3,9,27,7,22,0,0,0,7
43,35,3,10,28,7,23,0,0,0,7
44,35,3,10,29,6,24,0,0,0,7
45,35,3,11,30,6,25,0,0,0,7
46,35,3,12,31,6,26,0,0,0,7
47,35,3,12,32,5,27,0,0,0,7
48,35,3,13,33,5,28,0,0,0,7
49,35,3,14,34,5,29,0,0,0,6
50,35,3,14,35,5,30,0,0,0,6
51,35,3,15,36,5,31,0,0,0,6
52,35,3,16,37,4,32,0,0,0,6
53,35,3,16,38,4,33,0,0,0,6
54,35,3,17,39,4,34,0,0,0,6
55,35,3,18,40,4,35,0,0,0,6
56,35,3,19,41,4,36,0,0,0,6
57,35,3,19,42,4,37,0,0,0,6
58,35,3,20,43,4,38,0,0,0,6
59,35,3,21,44,4,39,0,0,0,6
0,36,1,0,12,46,6,23,30,9,35
1,36,1,0,12,45,5,22,29,9,34
2,36,1,0,12,44,5,22,28,8,33
3,36,1,0,12,43,4,21,27,7,32
4,36,1,0,12,42,4,20,26,6,31
5,36,1,0,12,41,3,19,25,5,30
6,36,1,0,12,40,3,18,24,4,29
7,36,1,0,12,39,3,17,23,3,28
8,36,1,0,12,38,3,16,22,2,27
9,36,1,0,12,37,3,15,21,2,27
10,36,2,0,12,36,2,15,20,0,26
11,36,2,0,12,35,2,14,19,0,25
12,36,2,0,12,34,2,13,18,0,24
13,36,2,0,12,33,2,12,17,0,23
14,36,2,0,12,32,3,12,16,0,22
15,36,2,0,12,31,3,11,15,0,21
16,36,2,0,12,30,3,10,14,0,21
17,36,2,0,12,29,3,10,13,0,20
18,36,2,0,12,28,3,9,12,0,19
19,36,2,0,13,27,4,8,11,0,19
20,36,2,0,13,26,4,8,10,0,18
21,36,1,1,13,25,5,7,9,0,17
22,36,1,1,13,24,5,7,8,0,17
23,36,1,1,13,23,6,6,7,0,16
24,36,1,2,14,22,6,6,6,0,15
25,36,1,2,14,21,7,5,5,0,15
26,36,1,2,15,20,7,4,4,0,14
27,36,1,3,15,19,8,4,3,0,14
28,36,1,3,16,18,9,3,3,0,13
29,36,1,3,16,17,10,3,2,0,13
30,36,2,4,17,16,11,2,0,0,12
31,36,2,4,17,15,11,2,0,0,12
32,36,2,5,18,14,12,2,0,0,11
33,36,2,5,19,13,13,1,0,0,11
34,36,3,6,20,13,14,0,0,0,11
35,36,3,6,21,12,15,0,0,0,10
36,36,3,6,21,11,16,0,0,0,10
37,36,3,7,22,10,17,0,0,0,10
38,36,3,7,23,9,18,0,0,0,9
39,36,3,8,24,9,19,0,0,0,9
40,36,3,9,25,8,20,0,0,0,9
41,36,3,9,26,7,21,0,0,0,8
42,36,3,10,27,7,22,0,0,0,8
43,36,3,10,28,6,23,0,0,0,8
44,36,3,11,29,6,24,0,0,0,8
45,36,3,11,30,5,25,0,0,0,8
46,36,3,12,31,5,26,0,0,0,8
47,36,3,13,32,5,27,0,0,0,8
48,36,3,13,33,4,28,0,0,0,7
49,36,3,14,34,4,29,0,0,0,7
50,36,3,15,35,4,30,0,0,0,7
51,36,3,15,36,4,31,0,0,0,7
52,36,3,16,37,4,32,0,0,0,7
53,36,3,17,38,3,33,0,0,0,7
54,36,3,17,39,3,34,0,0,0,7
55,36,3,18,40,3,35,0,0,0,7
56,36,3,19,41,3,36,0,0,0,7
57,36,3,20,42,3,37,0,0,0,7
58,36,3,20,43,3,38,0,0,0,7
59,36,3,21,44,4,39,0,0,0,7
0,37,0,1,13,46,5,23,30,10,35
1,37,0,1,13,45,5,23,29,9,34
2,37,0,1,13,44,4,22,28,8,33
3,37,1,0,13,43,4,21,27,7,32
4,37,1,0,13,42,3,20,26,6,31
5,37,1,0,13,41,3,19,25,5,30
6,37,1,0,13,40,2,18,24,4,29
7,37,1,0,13,39,2,17,23,3,28
8,37,1,0,13,38,2,16,22,3,28
9,37,1,0,13,37,2,16,21,2,27
10,37,2,0,13,36,2,15,20,0,26
11,37,3,0,13,35,0,14,19,0,25
12,37,2,0,13,34,1,13,18,0,24
13,37,2,0,13,33,2,13,17,0,23
14,37,2,0,13,32,2,12,16,0,22
15,37,2,0,13,31,2,11,15,0,22
16,37,2,0,13,30,2,11,14,0,21
17,37,2,0,13,29,2,10,13,0,20
18,37,1,1,13,28,3,9,12,0,20
19,37,1,1,13,27,3,9,11,0,19
20,37,1,1,14,26,4,8,10,0,18
21,37,1,1,14,25,4,8,9,0,18
22,37,1,2,14,24,5,7,8,0,17
23,37,1,2,14,23,5,7,7,0,16
24,37,1,2,14,22,6,6,6,0,16
25,37,1,3,15,21,6,5,5,0,15
26,37,1,3,15,20,7,5,4,0,15
27,37,1,3,16,19,8,4,4,0,14
28,37,1,4,16,18,9,4,3,0,14
29,37,1,4,17,17,10,3,2,0,13
30,37,2,4,17,16,10,3,0,0,13
31,37,2,5,18,15,11,3,0,0,12
32,37,2,5,18,14,12,2,0,0,12
33,37,2,6,19,13,13,2,0,0,12
34,37,2,6,20,12,14,1,0,0,11
35,37,3,7,21,12,15,0,0,0,11
36,37,3,7,22,11,16,0,0,0,11
37,37,3,7,22,10,17,0,0,0,10
38,37,3,8,23,9,18,0,0,0,10
39,37,3,8,24,8,19,0,0,0,10
40,37,3,9,25,8,20,0,0,0,9
41,37,3,10,26,7,21,0,0,0,9
42,37,3,10,27,6,22,0,0,0,9
43,37,3,11,28,6,23,0,0,0,9
44,37,3,11,29,5,24,0,0,0,9
45,37,3,12,30,5,25,0,0,0,9
46,37,3,12,31,4,26,0,0,0,9
47,37,3,13,32,4,27,0,0,0,8
48,37,3,14,33,4,28,0,0,0,8
49,37,3,14,34,3,29,0,0,0,8
50,37,3,15,35,3,30,0,0,0,8
51,37,3,16,36,3,31,0,0,0,8
52,37,3,16,37,3,32,0,0,0,8
53,37,3,17,38,3,33,0,0,0,8
54,37,3,18,39,2,34,0,0,0,8
55,37,3,18,40,2,35,0,0,0,8
56,37,3,19,41,2,36,0,0,0,8
57,37,3,20,42,2,37,0,0,0,8
58,37,3,21,43,3,38,0,0,0,8
59,37,3,21,44,3,39,0,0,0,8
0,38,0,2,14,46,5,24,30,10,35
1,38,0,2,14,45,4,23,29,9,34
2,38,0,2,14,44,4,22,28,8,33
3,38,0,1,14,43,3,21,27,7,32
4,38,0,1,14,42,3,20,26,6,31
5,38,0,1,14,41,2,19,25,5,30
6,38,0,1,14,40,2,18,24,4,29
7,38,1,1,14,39,0,17,23,4,29
8,38,1,1,14,38,0,17,22,3,28
9,38,1,1,14,37,0,16,21,2,27
10,38,2,0,14,36,0,15,20,1,26
11,38,2,1,14,35,0,14,19,0,25
12,38,2,1,14,34,0,14,18,0,24
13,38,2,1,14,33,0,13,17,0,23
14,38,2,1,14,32,0,12,16,0,23
15,38,2,1,14,31,0,12,15,0,22
16,38,1,1,14,30,1,11,14,0,21
17,38,1,1,14,29,2,10,13,0,21
18,38,1,1,14,28,2,10,12,0,20
19,38,1,2,14,27,3,9,11,0,19
20,38,1,2,14,26,3,9,10,0,19
21,38,1,2,15,25,4,8,9,0,18
22,38,1,2,15,24,4,8,8,0,17
23,38,1,3,15,23,5,7,7,0,17
24,38,1,3,15,22,5,6,6,0,16
25,38,1,3,15,21,6,6,5,0,16
26,38,1,4,16,20,7,5,5,0,15
27,38,1,4,16,19,8,5,4,0,15
28,38,1,4,17,18,9,4,3,0,14
29,38,1,5,17,17,9,4,2,0,14
30,38,2,5,18,16,10,4,0,0,13
31,38,2,5,18,15,11,3,0,0,13
32,38,2,6,19,14,12,3,0,0,13
33,38,2,6,19,13,13,2,0,0,12
34,38,2,7,20,12,14,2,0,0,12
35,38,2,7,21,11,15,1,0,0,12
36,38,2,8,22,11,16,1,0,0,11
37,38,3,8,23,10,17,0,0,0,11
38,38,3,8,23,9,18,0,0,0,11
39,38,3,9,24,8,19,0,0,0,10
40,38,3,9,25,7,20,0,0,0,10
41,38,3,10,26,7,21,0,0,0,10
42,38,3,11,27,6,22,0,0,0,10
43,38,3,11,28,5,23,0,0,0,10
44,38,3,12,29,5,24,0,0,0,10
45,38,3,12,30,4,25,0,0,0,10
46,38,3,13,31,4,26,0,0,0,9
47,38,3,13,32,3,27,0,0,0,9
48,38,3,14,33,3,28,0,0,0,9
49,38,3,15,34,3,29,0,0,0,9
50,38,3,15,35,2,30,0,0,0,9
51,38,3,16,36,2,31,0,0,0,9
52,38,3,17,37,2,32,0,0,0,9
53,38,3,17,38,2,33,0,0,0,9
54,38,3,18,39,2,34,0,0,0,9
55,38,4,19,40,0,35,0,0,0,9
56,38,3,19,41,1,36,0,0,0,9
57,38,3,20,42,2,37,0,0,0,9
58,38,3,21,43,2,38,0,0,0,9
59,38,3,22,44,2,39,0,0,0,9
0,39,0,3,15,46,4,24,30,10,35
1,39,0,3,15,45,4,23,29,9,34
2,39,0,2,15,44,3,22,28,8,33
3,39,0,2,15,43,3,21,27,7,32
4,39,0,2,15,42,2,20,26,6,31
5,39,0,2,15,41,2,19,25,5,30
6,39,1,2,15,40,0,18,24,5,30
7,39,1,2,15,39,0,18,23,4,29
8,39,1,2,15,38,0,17,22,3,28
9,39,1,2,15,37,0,16,21,2,27
10,39,1,1,15,36,0,15,20,2,26
11,39,2,1,15,35,0,15,19,0,25
12,39,2,2,15,34,0,14,18,0,24
13,39,2,2,15,33,0,13,17,0,24
14,39,2,2,15,32,0,13,16,0,23
15,39,2,2,15,31,0,12,15,0,22
16,39,2,2,15,30,0,11,14,0,22
17,39,1,2,15,29,1,11,13,0,21
18,39,1,2,15,28,2,10,12,0,20
19,39,1,2,15,27,2,10,11,0,20
20,39,1,3,15,26,3,9,10,0,19
21,39,1,3,15,25,3,9,9,0,18
22,39,1,3,16,24,4,8,8,0,18
23,39,1,3,16,23,4,7,7,0,17
24,39,1,4,16,22,5,7,6,0,17
25,39,1,4,16,21,6,6,6,0,16
26,39,1,4,16,20,7,6,5,0,16
27,39,1,5,17,19,8,5,4,0,15
28,39,1,5,17,18,8,5,3,0,15
29,39,1,5,18,17,9,5,2,0,14
30,39,2,6,18,16,10,4,0,0,14
31,39,2,6,19,15,11,4,0,0,14
32,39,2,6,19,14,12,3,0,0,13
33,39,2,7,20,13,13,3,0,0,13
34,39,2,7,20,12,14,2,0,0,13
35,39,2,8,21,11,15,2,0,0,12
36,39,2,8,22,10,16,2,0,0,12
37,39,2,9,23,10,17,1,0,0,12
38,39,2,9,24,9,18,1,0,0,11
39,39,3,9,24,8,19,0,0,0,11
40,39,3,10,25,7,20,0,0,0,11
41,39,3,10,26,6,21,0,0,0,11
42,39,3,11,27,6,22,0,0,0,11
43,39,3,12,28,5,23,0,0,0,11
44,39,3,12,29,4,24,0,0,0,11
45,39,3,13,30,4,25,0,0,0,10
46,39,3,13,31,3,26,0,0,0,10
47,39,3,14,32,3,27,0,0,0,10
48,39,3,14,33,2,28,0,0,0,10
49,39,3,15,34,2,29,0,0,0,10
50,39,3,16,35,2,30,0,0,0,10
51,39,4,16,36,0,31,0,0,0,10
52,39,4,17,37,0,32,0,0,0,10
53,39,4,18,38,0,33,0,0,0,10
54,39,4,18,39,0,34,0,0,0,10
55,39,4,19,40,0,35,0,0,0,10
56,39,4,20,41,0,36,0,0,0,10
57,39,4,20,42,0,37,0,0,0,10
58,39,4,21,43,0,38,0,0,0,10
59,39,4,22,44,0,39,0,0,0,10
0,40,0,4,16,46,4,24,30,10,35
1,40,0,3,16,45,3,23,29,9,34
2,40,0,3,16,44,3,22,28,8,33
3,40,0,3,16,43,2,21,27,7,32
4,40,0,3,16,42,2,20,26,6,31
5,40,1,3,16,41,0,19,25,6,31
6,40,1,3,16,40,0,19,24,5,30
7,40,1,3,16,39,0,18,23,4,29
8,40,1,3,16,38,0,17,22,3,28
9,40,1,2,16,37,0,16,21,3,27
10,40,1,2,16,36,0,16,20,2,26
11,40,1,2,16,35,0,15,19,1,25
12,40,2,2,16,34,0,14,18,0,25
13,40,2,3,16,33,0,14,17,0,24
14,40,2,3,16,32,0,13,16,0,23
15,40,2,3,16,31,0,12,15,0,23
16,40,2,3,16,30,0,12,14,0,22
17,40,2,3,16,29,0,11,13,0,21
18,40,1,3,16,28,1,11,12,0,21
19,40,1,3,16,27,2,10,11,0,20
20,40,1,3,16,26,2,10,10,0,19
21,40,1,4,16,25,3,9,9,0,19
22,40,1,4,16,24,3,8,8,0,18
23,40,1,4,17,23,4,8,7,0,18
24,40,1,4,17,22,5,7,7,0,17
25,40,1,5,17,21,6,7,6,0,17
26,40,1,5,17,20,7,6,5,0,16
27,40,1,5,17,19,7,6,4,0,16
28,40,1,6,18,18,8,6,3,0,15
29,40,1,6,18,17,9,5,2,0,15
30,40,1,6,19,16,10,5,1,0,15
31,40,2,7,19,15,11,4,0,0,14
32,40,2,7,20,14,12,4,0,0,14
33,40,2,7,20,13,13,3,0,0,14
34,40,2,8,21,12,14,3,0,0,13
35,40,2,8,21,11,15,3,0,0,13
36,40,2,9,22,10,16,2,0,0,13
37,40,2,9,23,9,17,2,0,0,12
38,40,2,10,24,9,18,2,0,0,12
39,40,2,10,25,8,19,1,0,0,12
40,40,2,10,25,7,20,1,0,0,12
41,40,2,11,26,6,21,1,0,0,12
42,40,3,11,27,5,22,0,0,0,12
43,40,3,12,28,5,23,0,0,0,12
44,40,3,13,29,4,24,0,0,0,11
45,40,3,13,30,3,25,0,0,0,11
46,40,3,14,31,3,26,0,0,0,11
47,40,3,14,32,2,27,0,0,0,11
48,40,3,15,33,2,28,0,0,0,11
49,40,4,15,34,0,29,0,0,0,11
50,40,4,16,35,0,30,0,0,0,11
51,40,4,17,36,0,31,0,0,0,11
52,40,4,17,37,0,32,0,0,0,11
53,40,4,18,38,0,33,0,0,0,11
54,40,4,19,39,0,34,0,0,0,11
55,40,4,19,40,0,35,0,0,0,11
56,40,4,20,41,0,36,0,0,0,11
57,40,3,21,42,0,37,1,0,0,11
58,40,3,21,43,0,38,1,0,0,11
59,40,3,22,44,0,39,1,0,0,11
0,41,0,4,17,46,4,24,30,10,35
1,41,0,4,17,45,3,23,29,9,34
2,41,0,4,17,44,2,22,28,8,33
3,41,0,4,17,43,2,21,27,7,32
4,41,1,4,17,42,0,20,26,7,32
5,41,1,4,17,41,0,20,25,6,31
6,41,1,4,17,40,0,19,24,5,30
7,41,1,4,17,39,0,18,23,4,29
8,41,1,3,17,38,0,17,22,4,28
9,41,1,3,17,37,0,17,21,3,27
10,41,1,3,17,36,0,16,20,2,26
11,41,1,3,17,35,0,15,19,2,26
12,41,2,3,17,34,0,15,18,0,25
13,41,2,3,17,33,0,14,17,0,24
14,41,2,4,17,32,0,13,16,0,24
15,41,2,4,17,31,0,13,15,0,23
16,41,2,4,17,30,0,12,14,0,22
17,41,2,4,17,29,0,12,13,0,22
18,41,2,4,17,28,0,11,12,0,21
19,41,1,4,17,27,1,11,11,0,20
20,41,1,4,17,26,2,10,10,0,20
21,41,1,4,17,25,2,9,9,0,19
22,41,1,5,17,24,3,9,8,0,19
23,41,1,5,17,23,4,8,8,0,18
24,41,1,5,18,22,5,8,7,0,18
25,41,1,5,18,21,6,7,6,0,17
26,41,1,6,18,20,6,7,5,0,17
27,41,1,6,18,19,7,7,4,0,16
28,41,1,6,18,18,8,6,3,0,16
29,41,1,7,19,17,9,6,2,0,16
30,41,1,7,19,16,10,5,2,0,15
31,41,2,7,20,15,11,5,0,0,15
32,41,2,8,20,14,12,4,0,0,15
33,41,2,8,21,13,13,4,0,0,14
34,41,2,8,21,12,14,4,0,0,14
35,41,2,9,22,11,15,3,0,0,14
36,41,2,9,22,10,16,3,0,0,13
37,41,2,10,23,9,17,3,0,0,13
38,41,2,10,24,8,18,2,0,0,13
39,41,2,11,25,8,19,2,0,0,13
40,41,2,11,26,7,20,2,0,0,13
41,41,2,11,26,6,21,2,0,0,13
42,41,2,12,27,5,22,1,0,0,13
43,41,2,12,28,4,23,1,0,0,12
44,41,2,13,29,4,24,1,0,0,12
45,41,2,14,30,3,25,1,0,0,12
46,41,2,14,31,2,26,1,0,0,12
47,41,2,15,32,2,27,1,0,0,12
48,41,3,15,33,0,28,1,0,0,12
49,41,4,16,34,0,29,0,0,0,12
50,41,3,16,35,0,30,1,0,0,12
51,41,3,17,36,0,31,1,0,0,12
52,41,3,18,37,0,32,1,0,0,12
53,41,3,18,38,0,33,1,0,0,12
54,41,3,19,39,0,34,1,0,0,12
55,41,3,20,40,0,35,1,0,0,12
56,41,3,20,41,0,36,1,0,0,12
57,41,3,21,42,0,37,1,0,0,12
58,41,3,22,43,0,38,2,0,0,12
59,41,3,22,44,0,39,2,0,0,12
0,42,0,5,18,46,4,24,30,10,35
1,42,0,5,18,45,3,23,29,9,34
2,42,0,5,18,44,2,22,28,8,33
3,42,1,5,18,43,0,21,27,8,33
4,42,1,5,18,42,0,21,26,7,32
5,42,1,5,18,41,0,20,25,6,31
6,42,1,5,18,40,0,19,24,5,30
7,42,1,4,18,39,0,18,23,5,29
8,42,1,4,18,38,0,18,22,4,28
9,42,1,4,18,37,0,17,21,3,27
10,42,1,4,18,36,0,16,20,3,27
11,42,1,4,18,35,0,16,19,2,26
12,42,1,4,18,34,0,15,18,1,25
13,42,2,4,18,33,0,14,17,0,25
14,42,2,4,18,32,0,14,16,0,24
15,42,2,5,18,31,0,13,15,0,23
16,42,2,5,18,30,0,13,14,0,23
17,42,2,5,18,29,0,12,13,0,22
