x, y,not,nand,and,orn,or,andn,nor,xor
28,35,17,0,3,12,3,11,8,0
29,35,17,0,3,12,3,11,7,0
30,35,16,0,3,11,3,12,7,0
31,35,16,0,2,11,4,12,6,1
32,35,16,0,2,11,4,13,5,2
33,35,16,0,2,10,4,13,5,2
34,35,16,0,2,10,4,14,4,3
35,35,16,0,1,10,4,15,4,3
36,35,16,0,1,10,5,15,3,4
37,35,15,0,1,10,5,16,3,5
38,35,14,0,1,10,6,17,2,5
39,35,13,0,1,9,6,18,2,6
40,35,13,0,1,9,7,19,0,7
41,35,12,0,1,9,7,19,0,7
42,35,11,0,0,9,8,18,0,8
43,35,11,0,1,9,8,17,0,9
44,35,10,0,1,9,9,16,0,10
45,35,10,0,1,9,10,15,0,10
46,35,10,0,1,9,11,14,0,11
47,35,9,0,1,9,12,13,0,12
48,35,9,0,1,9,12,13,0,12
49,35,9,0,1,9,11,12,0,11
50,35,9,0,1,9,10,12,0,10
51,35,8,0,2,9,9,11,0,9
52,35,8,0,2,9,8,11,0,8
53,35,8,0,2,9,7,10,0,7
54,35,8,0,2,9,6,10,0,6
55,35,8,0,3,9,5,9,0,5
56,35,8,0,3,9,4,9,0,4
57,35,8,0,3,10,3,9,0,3
58,35,8,0,4,10,2,8,0,2
0,36,7,1,5,11,0,9,1,0
1,36,7,2,5,11,0,9,2,0
2,36,7,3,6,11,0,9,3,0
3,36,7,4,6,11,0,8,4,0
4,36,7,5,6,11,0,8,5,0
5,36,7,6,7,12,0,8,6,0
6,36,7,7,7,12,0,8,7,0
7,36,8,8,8,12,0,8,8,0
8,36,9,9,9,13,0,8,9,0
9,36,10,10,10,13,0,8,10,0
10,36,11,10,11,14,0,8,11,0
11,36,12,9,12,14,0,8,12,0
12,36,13,8,11,15,0,8,13,0
13,36,14,8,11,15,0,8,14,0
14,36,15,7,10,16,0,8,15,0
15,36,16,6,10,16,0,8,16,0
16,36,17,5,9,17,0,8,17,0
17,36,18,5,9,18,0,8,17,0
18,36,19,4,8,18,0,8,16,0
19,36,20,3,8,17,0,9,15,0
20,36,20,3,7,17,0,9,14,0
21,36,19,2,7,16,0,9,13,0
22,36,19,0,6,16,0,9,13,0
23,36,19,0,6,15,1,9,12,0
24,36,18,0,6,15,2,10,11,0
25,36,18,0,5,14,3,10,10,0
26,36,18,0,5,14,2,10,9,0
27,36,18,0,4,13,2,11,8,0
28,36,18,0,4,13,2,11,8,0
29,36,17,0,4,12,2,12,7,0
30,36,17,0,3,12,3,12,6,1
31,36,17,0,3,12,3,13,6,1
32,36,17,0,3,11,3,13,5,2
33,36,17,0,3,11,3,14,4,3
34,36,17,0,2,11,3,14,4,3
35,36,16,0,2,11,4,15,3,4
36,36,15,0,2,11,4,16,3,4
37,36,15,0,2,11,5,16,2,5
38,36,14,0,2,10,5,17,2,6
39,36,13,0,2,10,6,18,0,6
40,36,12,0,2,10,6,19,0,7
41,36,12,0,2,10,7,19,0,8
42,36,11,0,1,10,7,18,0,8
43,36,10,0,1,10,8,17,0,9
44,36,10,0,2,10,9,16,0,10
45,36,9,0,2,10,10,15,0,11
46,36,9,0,2,10,11,14,0,11
47,36,9,0,2,10,11,14,0,12
48,36,8,0,2,10,12,13,0,12
49,36,8,0,2,10,11,13,0,11
50,36,8,0,2,10,10,12,0,10
51,36,8,0,2,10,9,12,0,9
52,36,7,0,3,10,8,11,0,8
53,36,7,0,3,10,7,11,0,7
54,36,7,0,3,10,6,10,0,6
55,36,7,0,3,10,5,10,0,5
56,36,7,0,4,10,4,10,0,4
57,36,7,0,4,10,3,9,0,3
58,36,7,0,4,11,2,9,0,2
0,37,6,1,5,12,0,10,1,0
1,37,6,2,6,12,0,10,2,0
2,37,6,3,6,12,0,9,3,0
3,37,6,4,7,12,0,9,4,0
4,37,6,5,7,12,0,9,5,0
5,37,6,6,7,12,0,9,6,0
6,37,7,7,8,13,0,9,7,0
7,37,8,8,8,13,0,9,8,0
8,37,9,9,9,13,0,9,9,0
9,37,10,10,10,14,0,9,10,0
10,37,11,10,11,14,0,9,11,0
11,37,12,9,12,15,0,9,12,0
12,37,13,8,12,15,0,9,13,0
13,37,14,7,11,16,0,9,14,0
14,37,15,7,11,16,0,9,15,0
15,37,16,6,10,17,0,9,16,0
16,37,17,5,10,17,0,9,17,0
17,37,18,4,9,18,0,9,17,0
18,37,19,4,9,18,0,9,16,0
19,37,20,3,8,18,0,9,15,0
20,37,20,2,8,17,0,10,14,0
21,37,20,2,7,17,0,10,13,0
22,37,20,0,7,16,0,10,12,0
23,37,19,0,7,16,1,10,12,0
24,37,19,0,6,15,2,10,11,0
25,37,19,0,6,15,2,11,10,0
26,37,19,0,5,14,2,11,9,0
27,37,19,0,5,14,0,11,8,0
28,37,18,0,5,13,1,12,7,0
29,37,18,0,4,13,2,12,7,1
30,37,18,0,4,13,2,13,6,1
31,37,18,0,4,12,2,13,5,2
32,37,18,0,4,12,2,14,5,2
33,37,18,0,3,12,2,14,4,3
34,37,17,0,3,12,3,15,3,4
35,37,16,0,3,12,3,15,3,4
36,37,15,0,3,12,4,16,2,5
37,37,14,0,3,11,4,17,2,5
38,37,14,0,3,11,5,17,0,6
39,37,13,0,3,11,5,18,0,7
40,37,12,0,3,11,6,19,0,7
41,37,11,0,2,11,6,19,0,8
42,37,11,0,2,11,7,18,0,9
43,37,10,0,2,11,8,17,0,9
44,37,9,0,2,11,9,16,0,10
45,37,9,0,3,11,10,15,0,11
46,37,8,0,3,11,10,15,0,12
47,37,8,0,3,11,11,14,0,12
48,37,8,0,3,11,12,14,0,12
49,37,7,0,3,11,11,13,0,11
50,37,7,0,3,11,10,13,0,10
51,37,7,0,3,11,9,12,0,9
52,37,7,0,3,11,8,12,0,8
53,37,6,0,4,11,7,11,0,7
54,37,6,0,4,11,6,11,0,6
55,37,6,0,4,11,5,11,0,5
56,37,6,0,4,11,4,10,0,4
57,37,6,0,5,11,3,10,0,3
58,37,6,0,5,11,2,10,0,2
0,38,5,1,6,12,0,11,1,0
1,38,5,2,6,13,0,10,2,0
2,38,5,3,7,13,0,10,3,0
3,38,5,4,7,13,0,10,4,0
4,38,5,5,8,13,0,10,5,0
5,38,6,6,8,13,0,10,6,0
6,38,7,7,8,13,0,10,7,0
7,38,8,8,9,14,0,10,8,0
8,38,9,9,9,14,0,10,9,0
9,38,10,10,10,14,0,10,10,0
10,38,11,10,11,15,0,10,11,0
11,38,12,9,12,15,0,10,12,0
12,38,13,8,12,16,0,10,13,0
13,38,14,7,12,16,0,10,14,0
14,38,15,6,11,17,0,10,15,0
15,38,16,6,11,17,0,10,16,0
16,38,17,5,10,18,0,10,17,0
17,38,18,4,10,18,0,10,17,0
18,38,19,3,9,19,0,10,16,0
19,38,20,3,9,18,0,10,15,0
20,38,21,2,8,18,0,10,14,0
21,38,21,0,8,17,0,11,13,0
22,38,20,0,8,17,1,11,12,0
23,38,20,0,7,16,0,11,11,0
24,38,20,0,7,16,0,11,11,0
25,38,20,0,6,15,0,11,10,0
26,38,20,0,6,15,0,12,9,0
27,38,19,0,6,14,0,12,8,0
28,38,19,0,5,14,0,12,7,1
29,38,19,0,5,14,0,13,6,1
30,38,19,0,5,13,0,13,6,2
31,38,19,0,5,13,0,14,5,2
32,38,19,0,4,13,1,14,4,3
33,38,18,0,4,13,2,15,4,3
34,38,17,0,4,13,2,15,3,4
35,38,16,0,4,13,3,16,2,5
36,38,15,0,4,12,3,16,2,5
37,38,14,0,4,12,4,17,0,6
38,38,13,0,4,12,4,18,0,6
39,38,13,0,4,12,5,18,0,7
40,38,12,0,3,12,5,19,0,8
41,38,11,0,3,12,6,19,0,8
42,38,10,0,3,12,7,18,0,9
43,38,10,0,3,12,8,17,0,10
44,38,9,0,3,12,9,16,0,10
45,38,8,0,3,12,9,16,0,11
46,38,8,0,4,12,10,15,0,12
47,38,7,0,4,12,11,15,0,13
48,38,7,0,4,12,12,14,0,12
49,38,7,0,4,12,11,14,0,11
50,38,6,0,4,12,10,13,0,10
51,38,6,0,4,12,9,13,0,9
52,38,6,0,4,12,8,12,0,8
53,38,6,0,4,12,7,12,0,7
54,38,5,0,5,12,6,12,0,6
55,38,5,0,5,12,5,11,0,5
56,38,5,0,5,12,4,11,0,4
57,38,5,0,5,12,3,11,0,3
58,38,5,0,6,12,2,11,0,2
0,39,4,1,7,13,0,11,1,0
1,39,4,2,7,13,0,11,2,0
2,39,4,3,7,14,0,11,3,0
3,39,4,4,8,14,0,11,4,0
4,39,5,5,8,14,0,11,5,0
5,39,6,6,9,14,0,11,6,0
6,39,7,7,9,14,0,11,7,0
7,39,8,8,9,14,0,11,8,0
8,39,9,9,10,15,0,11,9,0
9,39,10,10,10,15,0,11,10,0
10,39,11,10,11,15,0,11,11,0
11,39,12,9,12,16,0,11,12,0
12,39,13,8,13,16,0,11,13,0
13,39,14,7,12,17,0,11,14,0
14,39,15,6,12,17,0,11,15,0
15,39,16,5,11,18,0,11,16,0
16,39,17,5,11,18,0,11,17,0
17,39,18,4,10,19,0,11,17,0
18,39,19,3,10,19,0,11,16,0
19,39,20,2,9,19,0,11,15,0
20,39,21,2,9,18,0,11,14,0
21,39,21,0,9,18,0,11,13,0
22,39,21,0,8,17,0,12,12,0
23,39,21,0,8,17,0,12,11,0
24,39,21,0,7,16,0,12,10,0
25,39,21,0,7,16,0,12,10,0
26,39,20,0,7,15,0,12,9,0
27,39,20,0,6,15,0,13,8,1
28,39,20,0,6,15,0,13,7,1
29,39,20,0,6,14,0,13,6,2
30,39,20,0,6,14,0,14,5,2
31,39,20,0,5,14,0,14,5,3
32,39,19,0,5,14,0,15,4,3
33,39,18,0,5,14,1,15,3,4
34,39,17,0,5,14,2,16,3,4
35,39,16,0,5,13,2,16,2,5
36,39,15,0,5,13,3,17,0,6
37,39,14,0,5,13,3,17,0,6
38,39,13,0,5,13,4,18,0,7
39,39,12,0,4,13,4,19,0,7
40,39,12,0,4,13,5,19,0,8
41,39,11,0,4,13,6,19,0,9
42,39,10,0,4,13,7,18,0,9
43,39,9,0,4,13,8,17,0,10
44,39,9,0,4,13,8,17,0,11
45,39,8,0,4,13,9,16,0,11
46,39,7,0,4,13,10,16,0,12
47,39,7,0,5,13,11,15,0,13
48,39,6,0,5,13,12,15,0,12
49,39,6,0,5,13,11,14,0,11
50,39,6,0,5,13,10,14,0,10
51,39,5,0,5,13,9,13,0,9
52,39,5,0,5,13,8,13,0,8
53,39,5,0,5,13,7,13,0,7
54,39,5,0,5,13,6,12,0,6
55,39,4,0,6,13,5,12,0,5
56,39,4,0,6,13,4,12,0,4
57,39,4,0,6,13,3,12,0,3
58,39,4,0,6,13,2,12,0,2
0,40,3,1,7,14,0,12,1,0
1,40,3,2,8,14,0,12,2,0
2,40,3,3,8,14,0,12,3,0
3,40,4,4,8,15,0,12,4,0
4,40,5,5,9,15,0,12,5,0
5,40,6,6,9,15,0,12,6,0
6,40,7,7,10,15,0,12,7,0
7,40,8,8,10,15,0,12,8,0
8,40,9,9,10,15,0,12,9,0
9,40,10,10,11,16,0,12,10,0
10,40,11,10,11,16,0,12,11,0
11,40,12,9,12,16,0,12,12,0
12,40,13,8,13,17,0,12,13,0
13,40,14,7,13,17,0,12,14,0
14,40,15,6,12,18,0,12,15,0
15,40,16,5,12,18,0,12,16,0
16,40,17,4,11,19,0,12,17,0
17,40,18,4,11,19,0,12,17,0
18,40,19,3,10,20,0,12,16,0
19,40,20,2,10,19,0,12,15,0
20,40,20,0,10,19,0,12,14,0
21,40,20,0,9,18,0,12,13,0
22,40,20,0,9,18,0,12,12,0
23,40,20,0,8,17,0,13,11,0
24,40,20,0,8,17,0,13,10,0
25,40,20,0,8,16,0,13,9,0
26,40,20,0,7,16,0,13,9,1
27,40,20,0,7,16,0,13,8,1
28,40,20,0,7,15,0,14,7,2
29,40,20,0,7,15,0,14,6,2
30,40,20,0,6,15,0,14,5,3
31,40,20,0,6,15,0,15,4,3
32,40,19,0,6,15,0,15,4,4
33,40,18,0,6,15,0,16,3,4
34,40,17,0,6,14,1,16,2,5
35,40,16,0,6,14,2,17,2,5
36,40,15,0,6,14,2,17,0,6
37,40,14,0,6,14,3,18,0,7
38,40,13,0,5,14,3,18,0,7
39,40,12,0,5,14,4,19,0,8
40,40,11,0,5,14,5,20,0,8
41,40,11,0,5,14,6,19,0,9
42,40,10,0,5,14,7,18,0,10
43,40,9,0,5,14,7,18,0,10
44,40,8,0,5,14,8,17,0,11
45,40,8,0,5,14,9,17,0,12
46,40,7,0,5,14,10,16,0,12
47,40,6,0,5,14,11,16,0,13
48,40,6,0,6,14,12,15,0,12
49,40,5,0,6,14,11,15,0,11
50,40,5,0,6,14,10,14,0,10
51,40,5,0,6,14,9,14,0,9
52,40,4,0,6,14,8,14,0,8
53,40,4,0,6,14,7,13,0,7
54,40,4,0,6,14,6,13,0,6
55,40,4,0,6,14,5,13,0,5
56,40,3,0,7,14,4,13,0,4
57,40,3,0,7,14,3,13,0,3
58,40,3,0,7,14,2,12,0,2
0,41,2,1,8,15,0,13,1,0
1,41,2,2,8,15,0,13,2,0
2,41,3,3,9,15,0,13,3,0
3,41,4,4,9,15,0,13,4,0
4,41,5,5,9,16,0,13,5,0
5,41,6,6,10,16,0,13,6,0
6,41,7,7,10,16,0,13,7,0
7,41,8,8,11,16,0,13,8,0
8,41,9,9,11,16,0,13,9,0
9,41,10,10,11,16,0,13,10,0
10,41,11,10,12,17,0,13,11,0
11,41,12,9,12,17,0,13,12,0
12,41,13,8,13,17,0,13,13,0
13,41,14,7,13,18,0,13,14,0
14,41,15,6,13,18,0,13,15,0
15,41,16,5,12,19,0,13,16,0
16,41,17,4,12,19,0,13,17,0
17,41,18,3,11,20,0,13,17,0
18,41,19,3,11,20,0,13,16,0
19,41,19,2,11,20,0,13,15,0
20,41,19,0,10,19,0,13,14,0
21,41,19,0,10,19,0,13,13,0
22,41,19,0,9,18,0,13,12,0
23,41,19,0,9,18,0,13,11,0
24,41,19,0,9,17,0,14,10,1
25,41,19,0,8,17,0,14,9,1
26,41,19,0,8,17,0,14,8,1
27,41,19,0,8,16,0,14,8,2
28,41,19,0,8,16,0,14,7,2
29,41,19,0,7,16,0,15,6,3
30,41,19,0,7,16,0,15,5,3
31,41,19,0,7,16,0,15,4,4
32,41,19,0,7,16,0,16,3,4
33,41,18,0,7,15,0,16,3,5
34,41,17,0,7,15,0,17,2,5
35,41,16,0,7,15,1,17,0,6
36,41,15,0,7,15,2,18,0,6
37,41,14,0,6,15,2,18,0,7
38,41,13,0,6,15,3,19,0,8
39,41,12,0,6,15,4,19,0,8
40,41,11,0,6,15,5,20,0,9
41,41,10,0,6,15,6,19,0,9
42,41,10,0,6,15,6,19,0,10
43,41,9,0,6,15,7,18,0,11
44,41,8,0,6,15,8,18,0,11
45,41,7,0,6,15,9,17,0,12
46,41,7,0,6,15,10,17,0,13
47,41,6,0,6,15,11,16,0,13
48,41,5,0,6,15,12,16,0,12
49,41,5,0,7,15,11,15,0,11
50,41,4,0,7,15,10,15,0,10
51,41,4,0,7,15,9,15,0,9
52,41,4,0,7,15,8,14,0,8
53,41,3,0,7,15,7,14,0,7
54,41,3,0,7,15,6,14,0,6
55,41,3,0,7,15,5,14,0,5
56,41,3,0,7,15,4,14,0,4
57,41,2,0,8,15,3,13,0,3
58,41,2,0,8,15,2,13,0,2
0,42,1,1,9,16,0,14,1,0
1,42,2,2,9,16,0,14,2,0
2,42,3,3,9,16,0,14,3,0
3,42,4,4,10,16,0,14,4,0
4,42,5,5,10,16,0,14,5,0
5,42,6,6,10,17,0,14,6,0
6,42,7,7,11,17,0,14,7,0
7,42,8,8,11,17,0,14,8,0
8,42,9,9,12,17,0,14,9,0
9,42,10,10,12,17,0,14,10,0
10,42,11,9,12,17,0,14,11,0
11,42,12,9,13,18,0,14,12,0
12,42,13,8,13,18,0,14,13,0
13,42,14,7,14,18,0,14,14,0
14,42,15,6,13,19,0,14,15,0
15,42,16,5,13,19,0,14,16,0
16,42,17,4,12,20,0,14,17,0
17,42,18,3,12,20,0,14,17,0
18,42,19,2,12,21,0,14,16,0
19,42,18,2,11,20,0,14,15,0
20,42,18,0,11,20,0,14,14,0
21,42,18,0,10,19,0,14,13,0
22,42,18,0,10,19,0,14,12,0
23,42,18,0,10,18,0,14,11,1
24,42,18,0,9,18,0,14,10,1
25,42,18,0,9,18,0,15,9,2
26,42,18,0,9,17,0,15,8,2
27,42,18,0,9,17,0,15,7,2
28,42,18,0,8,17,0,15,7,3
29,42,18,0,8,17,0,15,6,3
30,42,18,0,8,17,0,16,5,4
31,42,18,0,8,17,0,16,4,4
32,42,18,0,8,16,0,16,3,5
33,42,18,0,8,16,0,17,2,5
34,42,17,0,8,16,0,17,2,6
35,42,16,0,8,16,0,18,0,6
36,42,15,0,7,16,1,18,0,7
37,42,14,0,7,16,2,19,0,7
38,42,13,0,7,16,3,19,0,8
39,42,12,0,7,16,4,20,0,9
40,42,11,0,7,16,5,20,0,9
41,42,10,0,7,16,5,20,0,10
42,42,9,0,7,16,6,19,0,10
43,42,9,0,7,16,7,19,0,11
44,42,8,0,7,16,8,18,0,12
45,42,7,0,7,16,9,18,0,12
46,42,6,0,7,16,10,17,0,13
47,42,6,0,7,16,11,17,0,13
48,42,5,0,7,16,12,16,0,12
49,42,4,0,7,16,11,16,0,11
50,42,4,0,8,16,10,16,0,10
51,42,3,0,8,16,9,15,0,9
52,42,3,0,8,16,8,15,0,8
53,42,3,0,8,16,7,15,0,7
54,42,2,0,8,16,6,15,0,6
55,42,2,0,8,16,5,15,0,5
56,42,2,0,8,16,4,14,0,4
57,42,2,0,8,16,3,14,0,3
58,42,0,0,9,16,2,14,0,2
0,43,1,1,10,17,0,15,1,0
1,43,2,2,10,17,0,15,2,0
2,43,3,3,10,17,0,15,3,0
3,43,4,4,10,17,0,15,4,0
4,43,5,5,11,17,0,15,5,0
5,43,6,6,11,17,0,15,6,0
6,43,7,7,11,17,0,15,7,0
7,43,8,8,12,17,0,15,8,0
8,43,9,9,12,17,0,15,9,0
9,43,10,10,13,17,0,15,10,0
10,43,11,9,13,17,0,15,11,0
11,43,12,8,13,17,0,15,12,0
12,43,13,8,14,17,0,15,13,0
13,43,14,7,14,18,0,15,14,0
14,43,15,6,14,18,0,15,15,0
15,43,16,5,13,19,0,15,16,0
16,43,17,4,13,19,0,15,17,0
17,43,18,3,13,20,0,15,17,0
18,43,18,2,12,20,0,15,16,0
19,43,18,0,12,20,0,15,15,0
20,43,17,0,11,19,0,15,14,0
21,43,17,0,11,19,0,15,13,1
22,43,17,0,11,18,0,15,12,1
23,43,17,0,10,18,0,15,11,1
24,43,17,0,10,17,0,15,10,2
25,43,17,0,10,17,0,15,9,2
26,43,17,0,10,17,0,16,8,3
27,43,17,0,9,17,0,16,7,3
28,43,17,0,9,17,0,16,6,3
29,43,17,0,9,17,0,16,6,4
30,43,17,0,9,17,0,16,5,4
31,43,17,0,9,17,0,17,4,5
32,43,17,0,9,17,0,17,3,5
33,43,17,0,9,17,0,17,2,6
34,43,17,0,9,17,0,18,0,6
35,43,16,0,8,17,0,18,0,7
36,43,15,0,8,17,1,19,0,7
37,43,14,0,8,17,2,19,0,8
38,43,13,0,8,17,3,20,0,8
39,43,12,0,8,17,4,20,0,9
40,43,11,0,8,17,4,21,0,10
41,43,10,0,8,17,5,20,0,10
42,43,9,0,8,17,6,20,0,11
43,43,8,0,8,17,7,19,0,11
44,43,8,0,8,17,8,19,0,12
45,43,7,0,8,17,9,18,0,13
46,43,6,0,8,17,10,18,0,13
47,43,5,0,8,17,11,17,0,13
48,43,5,0,8,17,12,17,0,12
49,43,4,0,8,17,11,17,0,11
50,43,3,0,8,17,10,16,0,10
51,43,3,0,9,17,9,16,0,9
52,43,2,0,9,17,8,16,0,8
53,43,2,0,9,17,7,16,0,7
54,43,2,0,9,17,6,16,0,6
55,43,0,0,9,17,5,15,0,5
56,43,0,0,9,17,4,15,0,4
57,43,0,0,9,17,3,15,0,3
58,43,0,0,9,17,2,15,0,2
0,44,1,1,10,16,0,16,1,0
1,44,2,2,11,16,0,16,2,0
2,44,3,3,11,16,0,16,3,0
3,44,4,4,11,16,0,16,4,0
4,44,5,5,11,16,0,16,5,0
5,44,6,6,12,16,0,16,6,0
6,44,7,7,12,16,0,16,7,0
7,44,8,8,12,16,0,16,8,0
8,44,9,9,13,16,0,16,9,0
9,44,10,10,13,16,0,16,10,0
10,44,11,9,14,16,0,16,11,0
11,44,12,8,14,16,0,16,12,0
12,44,13,7,14,17,0,16,13,0
13,44,14,7,15,17,0,16,14,0
14,44,15,6,14,18,0,16,15,0
15,44,16,5,14,18,0,16,16,0
16,44,17,4,14,19,0,16,17,0
17,44,18,3,13,19,0,16,17,0
18,44,18,2,13,20,1,16,16,0
19,44,17,0,12,19,0,16,15,1
20,44,17,0,12,19,0,16,14,1
21,44,16,0,12,18,0,16,13,1
22,44,16,0,11,18,0,16,12,2
23,44,16,0,11,17,0,16,11,2
24,44,16,0,11,17,0,16,10,2
25,44,16,0,11,16,0,16,9,3
26,44,16,0,10,16,0,16,8,3
27,44,16,0,10,16,0,17,7,4
28,44,16,0,10,16,0,17,6,4
29,44,16,0,10,16,0,17,5,4
30,44,16,0,10,16,0,17,5,5
31,44,16,0,10,16,0,17,4,5
32,44,16,0,10,16,0,18,3,6
33,44,16,0,10,16,0,18,2,6
34,44,16,0,9,16,0,18,0,7
35,44,16,0,9,16,0,19,0,7
36,44,15,0,9,16,1,19,0,8
37,44,14,0,9,16,2,20,0,8
38,44,13,0,9,16,3,20,0,9
39,44,12,0,9,16,3,21,0,9
40,44,11,0,9,16,4,21,0,10
41,44,10,0,9,16,5,21,0,11
42,44,9,0,9,16,6,20,0,11
43,44,8,0,9,16,7,20,0,12
44,44,7,0,9,16,8,19,0,12
45,44,7,0,9,16,9,19,0,13
46,44,6,0,9,16,10,18,0,14
47,44,5,0,9,16,11,18,0,13
48,44,4,0,9,16,12,18,0,12
49,44,4,0,9,16,11,17,0,11
50,44,3,0,9,16,10,17,0,10
51,44,2,0,9,16,9,17,0,9
52,44,2,0,10,16,8,17,0,8
53,44,0,0,10,16,7,17,0,7
54,44,0,0,10,16,6,16,0,6
55,44,0,0,10,16,5,16,0,5
56,44,0,0,10,16,4,16,0,4
57,44,0,0,10,16,3,16,0,3
58,44,0,0,10,16,2,16,0,2
0,45,1,1,11,15,1,17,1,1
1,45,2,2,11,15,0,17,2,0
2,45,3,3,12,15,0,17,3,0
3,45,4,4,12,15,0,17,4,0
4,45,5,5,12,15,0,17,5,0
5,45,6,6,12,15,0,17,6,0
6,45,7,7,13,15,0,17,7,0
7,45,8,8,13,15,0,17,8,0
8,45,9,9,13,15,0,17,9,0
9,45,10,10,14,15,0,17,10,0
10,45,11,9,14,15,0,17,11,0
11,45,12,8,15,16,0,17,12,0
12,45,13,7,15,16,0,17,13,0
13,45,14,6,15,17,0,17,14,0
14,45,15,6,15,17,0,17,15,0
15,45,16,5,15,18,0,17,16,0
16,45,17,4,14,18,1,17,17,1
17,45,18,3,14,19,1,17,17,1
18,45,18,2,13,19,1,17,16,1
19,45,17,0,13,19,0,17,15,1
20,45,16,0,13,18,0,17,14,2
21,45,16,0,12,18,0,17,13,2
22,45,15,0,12,17,0,17,12,2
23,45,15,0,12,17,0,17,11,3
24,45,15,0,12,16,0,17,10,3
25,45,15,0,11,16,0,17,9,3
26,45,15,0,11,15,0,17,8,4
27,45,15,0,11,15,0,17,7,4
28,45,15,0,11,15,0,18,6,5
29,45,15,0,11,15,0,18,5,5
30,45,15,0,11,15,0,18,4,5
31,45,15,0,11,15,0,18,4,6
32,45,15,0,11,15,0,18,3,6
33,45,15,0,10,15,0,19,2,7
34,45,15,0,10,15,0,19,0,7
35,45,15,0,10,15,0,19,0,8
36,45,15,0,10,15,1,20,0,8
37,45,14,0,10,15,2,20,0,9
38,45,13,0,10,15,2,21,0,9
39,45,12,0,10,15,3,21,0,10
40,45,11,0,10,15,4,22,0,10
41,45,10,0,10,15,5,21,0,11
42,45,9,0,10,15,6,21,0,12
43,45,8,0,10,15,7,20,0,12
44,45,7,0,10,15,8,20,0,13
45,45,6,0,10,15,9,19,0,13
46,45,6,0,10,15,10,19,0,14
47,45,5,0,10,15,11,19,0,13
48,45,4,0,10,15,12,18,0,12
49,45,3,0,10,15,11,18,0,11
50,45,3,0,10,15,10,18,0,10
51,45,2,0,10,15,9,18,0,9
52,45,0,0,10,15,8,18,0,8
53,45,0,0,11,15,7,17,0,7
54,45,0,0,11,15,6,17,0,6
55,45,0,0,11,15,5,17,0,5
56,45,0,0,11,15,4,17,0,4
57,45,0,0,11,15,3,17,0,3
58,45,0,0,11,15,2,17,0,2
0,46,1,1,12,14,2,18,1,2
1,46,2,2,12,14,1,18,2,1
2,46,3,3,12,14,1,18,3,1
3,46,4,4,13,14,0,18,4,1
4,46,5,5,13,14,0,18,5,1
5,46,6,6,13,14,0,18,6,1
6,46,7,7,13,14,0,18,7,1
7,46,8,8,14,14,0,18,8,1
8,46,9,9,14,14,0,18,9,0
9,46,10,10,14,14,0,18,10,1
10,46,11,9,14,15,0,18,11,1
11,46,12,8,14,15,0,18,12,1
12,46,13,7,14,16,0,18,13,1
13,46,14,6,14,16,0,18,14,1
14,46,15,5,14,17,1,18,15,1
15,46,16,5,14,17,1,18,16,1
16,46,17,4,14,18,1,18,17,1
17,46,18,3,14,18,2,18,17,2
18,46,17,2,14,19,0,18,16,2
19,46,17,0,14,18,0,18,15,2
20,46,16,0,13,18,0,18,14,2
21,46,15,0,13,17,0,18,13,3
22,46,15,0,13,17,0,18,12,3
23,46,14,0,13,16,0,18,11,3
24,46,14,0,12,16,0,18,10,4
25,46,14,0,12,15,0,18,9,4
26,46,14,0,12,15,0,18,8,4
27,46,14,0,12,14,0,18,7,5
28,46,14,0,12,14,0,18,6,5
29,46,14,0,12,14,0,19,5,6
30,46,14,0,12,14,0,19,4,6
31,46,14,0,12,14,0,19,3,6
32,46,14,0,11,14,0,19,3,7
33,46,14,0,11,14,0,19,2,7
34,46,14,0,11,14,0,20,0,8
35,46,14,0,11,14,0,20,0,8
36,46,14,0,11,14,0,20,0,9
37,46,14,0,11,14,1,21,0,9
38,46,13,0,11,14,2,21,0,10
39,46,12,0,11,14,3,22,0,10
40,46,11,0,11,14,4,22,0,11
41,46,10,0,11,14,5,22,0,11
42,46,9,0,11,14,6,21,0,12
43,46,8,0,11,14,7,21,0,13
44,46,7,0,11,14,8,20,0,13
45,46,6,0,11,14,9,20,0,14
46,46,5,0,11,14,10,20,0,14
47,46,5,0,11,14,11,19,0,13
48,46,4,0,11,14,12,19,0,12
49,46,3,0,11,14,11,19,0,11
50,46,2,0,11,14,10,19,0,10
51,46,2,0,11,14,9,19,0,9
52,46,0,0,11,14,8,18,0,8
53,46,0,0,11,14,7,18,0,7
54,46,0,0,12,14,6,18,0,6
55,46,0,0,12,14,5,18,0,5
56,46,0,0,12,14,4,18,0,4
57,46,0,0,12,14,3,18,0,3
58,46,0,0,12,14,2,18,0,2
0,47,1,1,13,13,2,17,1,2
1,47,2,2,13,13,2,17,2,2
2,47,3,3,13,13,2,17,3,2
3,47,4,4,13,13,1,17,4,2
4,47,5,5,13,13,1,17,5,2
5,47,6,6,13,13,1,17,6,2
6,47,7,7,13,13,1,17,7,2
7,47,8,8,13,13,1,17,8,2
8,47,9,9,13,13,0,17,9,1
9,47,10,10,13,14,1,17,10,1
10,47,11,9,13,14,1,17,11,2
11,47,12,8,13,15,1,17,12,2
12,47,13,7,13,15,1,17,13,2
13,47,14,6,13,16,1,17,14,2
14,47,15,5,13,16,1,17,15,2
15,47,16,4,13,17,2,17,16,2
16,47,17,4,13,17,2,17,17,2
17,47,18,3,13,18,2,17,17,2
